G_PL02.3     /RPPL   | Murex
G_CMMED.14           | User
G_PLC3D.99           | User
G_PLACD.92           | User
G_RGALD.03           | User
G_TRDHD.031          | User
DYN_GFXRFD05         | User
G_RGLQD.02           | User
TESTTARN6            | User
FX TARN_EXP_Today    | User
GAUTRD16      /RPMK  | User
G_FX.5     /TRNRP_DT | User
GAUTRD08     /RPMK   | User
G_OPDTD.15           | User
GAUTRD43    /RPPL    | User
G_RGLQD.43           | User
G_OPDTD.04           | User
G_CMPOD.08           | User
G_PLC3D.21           | User
G_PMAUD.05           | User
test_cs              | User
R_TRBWD.T2           | User
D_TRDHD.031          | User
G_TRDHD.15           | User
R_TRBWD.02           | User
G_TRPCD.02           | User
G_TRMMD.34           | User
G_AUTRD.80           | User
T_CMMED.14           | User
G_TRDHD.51           | User
TEST2                | User
G_TRADD.20           | User
G_PLC3D.24           | User
FX test              | User
G_TRPAD.T4           | User
Internal             | User
G_RGALD.04           | User
G_AUTRD.37           | User
G_PLC3D.25           | User
G_CMMED.03           | User
TCK_TRNRP_RT         | Murex Additional
OPT-EUROPE           | User additional
WCL-SFUT MARGIN CALL | User additional
G_AUTRD.39           | User additional
DCW_INTRINSIC        | User additional
bonds 2              | User additional
G_PLC3D.03           | User additional
SALESMRG             | User additional
G_AUTRD.75           | User additional
CASH (DHB)           | User additional
 ABC                 | User additional
Andrew               | User additional
G_TRADD.2P           | User additional
FX TARN_TEST         | User additional
TESTA                | User additional
PL_MV                | User additional
TEST_FUT             | User additional
RMG_MLC              | User additional
SALESMRG_XIT_UDF     | User additional
IRD  PL              | User additional
FIXING DATES         | User additional
CRS                  | User additional
IRD PL deals today2  | User additional
test                 | User additional
VOSTRO               | User additional
testc_transi         | User additional
FX TARN              | User additional
DBSHK: P&L /TRNRP_DT | User additional
IRD PL deals today   | User additional
