2014-09-15 00:00:00 | 2014-09-15 00:00:00 | MRL_1_BJTR_DRE       | MRL_BJTR_DRE         | 1 | MUREXBO    | HOEOD_B    |            | 00:00:05 | 00:00:11 | 00:00:16 | REP_BATCHES_FEED    
2014-09-15 00:00:00 | 2014-09-16 00:00:00 | ACG_PL_FEED          | B_ACG_PL_BF_BJ       | 1 | MUREXBO    | HOEOD_M    |            | 00:00:04 | 00:06:45 | 00:06:49 | REP_BATCHES_FEED    
2014-09-15 00:00:00 | 2014-09-16 00:00:00 | ACG_PL_FEED          | B_ACG_PL_BF_SH       | 2 | MUREXBO    | HOEOD_M    |            | 00:00:02 | 00:03:44 | 00:03:46 | REP_BATCHES_FEED    
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | DM_ACG_PL_RT         | B_ACG_PL_RT_BJ       | 1 | MUREXBO    | HOEOD_M    |            | 00:00:11 | 00:03:27 | 00:03:39 | REP_BATCHES_FEED    
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | DM_BE_FTP_DEALSGEN   | B_FTPFCY_DEALS       | 2 | MUREXBO    | HOEOD_M    |            | 00:00:00 | 00:00:00 | 00:00:01 | REP_BATCHES_EXT     
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | MRL_4_BJTR_FX_B      | MRL_BJTR_FX_B        | 1 | MUREXBO    | HOEOD_B    |            | 00:00:05 | 00:00:10 | 00:00:16 | REP_BATCHES_FEED    
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | DM_BE_OBS_A_NBISSUED | OBS_AC_NBSHARE1      | 1 | MUREXBO    | HOEOD_M    |            | 00:00:01 | 00:04:36 | 00:04:37 | REP_BATCHES_EXT     
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | DM_BF_06_INTERFACE   | B_FIMISDEAL_BF       | 6 | MUREXBO    | HOEOD_M    |            | 00:00:08 | 00:16:27 | 00:16:35 | REP_BATCHES_FEED    
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | DM_BF_06_INTERFACE   | B_OBS_LIQ_BF         | 10 | MUREXBO    | HOEOD_M    |            | 00:00:00 | 00:00:02 | 00:00:02 | REP_BATCHES_FEED    
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | DM_BF_06_INTERFACE   | B_CLT_RATE_BF        | 1 | MUREXBO    | HOEOD_M    |            | 00:00:10 | 00:00:28 | 00:00:39 | REP_BATCHES_FEED    
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | MRL_4_BJTR_COM       | MRL_BJTR_COM         | 1 | MUREXBO    | HOEOD_B    |            | 00:00:05 | 00:00:10 | 00:00:15 | REP_BATCHES_FEED    
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | MRL_4_BJTR_PV_C      | MRL_BJTR_PV_C        | 1 | MUREXBO    | HOEOD_B    |            | 00:00:05 | 00:00:10 | 00:00:16 | REP_BATCHES_FEED    
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | DM_BE_07_MIS_B4      | B_MIS_ACC_DET2       | 4 | MUREXBO    | HOEOD_M    |            | 00:00:05 | 00:00:15 | 00:00:21 | REP_BATCHES_EXT     
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | DM_ACG_PL_RT         | B_ACG_PL_RT_SH       | 2 | MUREXBO    | HOEOD_M    |            | 00:00:09 | 00:01:45 | 00:01:54 | REP_BATCHES_FEED    
2014-09-15 00:00:00 | 2014-09-16 00:00:00 | PL_BKD_C_FEED        | B_PL_BKD_C_BF        | 1 | MUREXBO    | HOEOD_M    |            | 00:00:05 | 00:06:53 | 00:06:58 | REP_BATCHES_FEED    
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | DM_BE_07_MIS_B4      | B_MIS_ACC_DET3       | 5 | MUREXBO    | HOEOD_M    |            | 00:00:05 | 00:00:15 | 00:00:21 | REP_BATCHES_EXT     
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | DM_BE_07_MIS_B4      | B_MIS_ACC_DET4       | 6 | MUREXBO    | HOEOD_M    |            | 00:00:05 | 00:00:16 | 00:00:21 | REP_BATCHES_EXT     
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | DM_BE_32_ACC_D_HQ1   | B_ACC_R3             | 3 | MUREXBO    | HOEOD_M    |            | 00:00:00 | 00:00:03 | 00:00:03 | REP_BATCHES_EXT     
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | DM_BE_32_ACC_D_HQ1   | B_ACC_R5             | 4 | MUREXBO    | HOEOD_M    |            | 00:00:00 | 00:00:01 | 00:00:01 | REP_BATCHES_EXT     
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | DM_PL_BKD_C_RT       | B_PL_BKD_C_RT_B      | 1 | MUREXBO    | HOEOD_M    |            | 00:00:12 | 00:03:21 | 00:03:34 | REP_BATCHES_FEED    
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | DM_PL_BKD_C_RT       | B_PL_BKD_C_RT_S      | 2 | MUREXBO    | HOEOD_M    |            | 00:00:10 | 00:01:54 | 00:02:05 | REP_BATCHES_FEED    
2014-09-15 00:00:00 | 2014-09-16 00:00:00 | DM_BE_01_GL          | B_GL_DATE_BF         | 1 | MUREXBO    | HOEOD_M    |            | 00:00:00 | 00:00:01 | 00:00:01 | REP_BATCHES_FEED    
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | DM_BE_OBS_A_FGAM     | OBS_FGAM_ES1         | 1 | MUREXBO    | HOEOD_M    |            | 00:00:02 | 00:07:12 | 00:07:15 | REP_BATCHES_EXT     
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | DM_BF_07_FTP_EOD     | B_REPDATE_BF         | 2 | MUREXBO    | HOEOD_M    |            | 00:00:00 | 00:00:00 | 00:00:01 | REP_BATCHES_FEED    
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | DM_BF_07_FTP_EOD     | B_FTPFCY_LOOKUP      | 3 | MUREXBO    | HOEOD_M    |            | 00:00:00 | 00:00:00 | 00:00:00 | REP_BATCHES_FEED    
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | DM_BF_07_FTP_EOD     | B_FTP_BONDTRN        | 4 | MUREXBO    | HOEOD_M    |            | 00:00:06 | 00:00:33 | 00:00:39 | REP_BATCHES_FEED    
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | MRL_1_BJTR_FXGE      | MRL_BJTR_FXGE        | 1 | MUREXBO    | HOEOD_B    |            | 00:00:05 | 00:00:10 | 00:00:16 | REP_BATCHES_FEED    
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | MRL_4_SHTR_COM       | MRL_SHTR_COM         | 1 | MUREXBO    | HOEOD_B    |            | 00:00:04 | 00:00:10 | 00:00:15 | REP_BATCHES_FEED    
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | DM_BE_FTP_DEALSGEN   | B_FTPCNY_DEALS       | 1 | MUREXBO    | HOEOD_M    |            | 00:00:00 | 00:00:01 | 00:00:01 | REP_BATCHES_EXT     
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | DM_BF_OBS_B_UDF      | OBS_FUNDUDF_BF2      | 1 | MUREXBO    | HOEOD_M    |            | 00:00:00 | 00:00:50 | 00:00:51 | REP_BATCHES_FEED    
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | DM_BF_OBS_B_UDF      | OBS_TP_ALL_BF2       | 2 | MUREXBO    | HOEOD_M    |            | 00:00:07 | 00:00:18 | 00:00:26 | REP_BATCHES_FEED    
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | DM_EOD_FTP_ERMS      | B_ERMS_APF           | 1 | MUREXBO    | HOEOD_M    |            | 00:00:09 | 00:02:25 | 00:02:35 | REP_BATCHES_EXT     
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | DM_EOD_FTP_ERMS      | DM_EOD_FTP_ERMS      | 2 | MUREXBO    | HOEOD_M    |            | 00:00:00 | 00:00:19 | 00:00:19 | REP_BATCHES_EXT     
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | MRL_4_BJTR_BOND      | MRL_BJTR_BOND        | 1 | MUREXBO    | HOEOD_B    |            | 00:00:05 | 00:00:15 | 00:00:20 | REP_BATCHES_FEED    
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | DM_BE_10_ERMS_2      | B_ERMS_ACC           | 1 | MUREXBO    | HOEOD_M    |            | 00:00:20 | 00:02:06 | 00:02:26 | REP_BATCHES_EXT     
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | DM_BE_10_ERMS_2      | B_ERMS_GL            | 2 | MUREXBO    | HOEOD_M    |            | 00:00:00 | 00:02:06 | 00:02:06 | REP_BATCHES_EXT     
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | DM_BE_10_ERMS_2      | B_ERMS_POS           | 3 | MUREXBO    | HOEOD_M    |            | 00:00:13 | 00:01:03 | 00:01:17 | REP_BATCHES_EXT     
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | DM_BE_10_ERMS_2      | B_ERMS_PAYMENT       | 4 | MUREXBO    | HOEOD_M    |            | 00:00:20 | 00:00:34 | 00:00:55 | REP_BATCHES_EXT     
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | DM_BE_07_MIS_B4      | B_MIS_IRD_PVBP       | 1 | MUREXBO    | HOEOD_M    |            | 00:00:00 | 00:00:02 | 00:00:03 | REP_BATCHES_EXT     
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | DM_BE_32_ACC_D_HQ1   | B_ACC_R1             | 1 | MUREXBO    | HOEOD_M    |            | 00:00:00 | 00:01:22 | 00:01:23 | REP_BATCHES_EXT     
2014-09-15 00:00:00 | 2014-09-16 00:00:00 | DM_BF_01b_TP         | B_RT_LNMOD_BF        | 4 | MUREXBO    | HOEOD_M    |            | 00:00:00 | 00:00:01 | 00:00:02 | REP_BATCHES_FEED    
2014-09-15 00:00:00 | 2014-09-16 00:00:00 | DM_BF_01b_TP         | B_UDF_DEAL_BF        | 5 | MUREXBO    | HOEOD_M    |            | 00:01:57 | 00:10:28 | 00:12:25 | REP_BATCHES_FEED    
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | DM_BE_32_ACC_D_HQ1   | B_ACC_R2             | 2 | MUREXBO    | HOEOD_M    |            | 00:00:00 | 00:00:01 | 00:00:01 | REP_BATCHES_EXT     
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | DM_BF_07_FTP_EOD     | B_FTP_MD_RTCU        | 5 | MUREXBO    | HOEOD_M    |            | 00:00:03 | 00:00:08 | 00:00:12 | REP_BATCHES_FEED    
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | DM_BE_07_MIS_B4      | B_MIS_ACC_DET0       | 2 | MUREXBO    | HOEOD_M    |            | 00:00:05 | 00:00:18 | 00:00:24 | REP_BATCHES_EXT     
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | DM_BE_07_MIS_B4      | B_MIS_ACC_DET1       | 3 | MUREXBO    | HOEOD_M    |            | 00:00:05 | 00:00:16 | 00:00:21 | REP_BATCHES_EXT     
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | DM_BF_07_FTP_EOD     | B_FTP_BONDDT         | 6 | MUREXBO    | HOEOD_M    |            | 00:02:18 | 00:01:00 | 00:03:18 | REP_BATCHES_FEED    
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | DM_BE_OBS_B_NBISSUED | OBS_AC_NBSHARE2      | 1 | MUREXBO    | HOEOD_M    |            | 00:00:01 | 00:03:09 | 00:03:10 | REP_BATCHES_EXT     
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | DM_BE_OBS_C_NBISSUED | OBS_AC_NBSHARE3      | 1 | MUREXBO    | HOEOD_M    |            | 00:00:01 | 00:03:56 | 00:03:57 | REP_BATCHES_EXT     
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | DM_BE_11_QE01        | B_QE_QE_D_BE         | 1 | MUREXBO    | HOEOD_M    |            | 00:00:05 | 00:07:09 | 00:07:15 | REP_BATCHES_EXT     
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | DM_BE_11_QE01        | B_QE_XPADC_BE        | 2 | MUREXBO    | HOEOD_M    |            | 00:00:00 | 00:15:27 | 00:15:28 | REP_BATCHES_EXT     
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | DM_BE_11_QE01        | B_QE_XPAD_D_BE       | 3 | MUREXBO    | HOEOD_M    |            | 00:00:00 | 00:06:49 | 00:06:50 | REP_BATCHES_EXT     
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | MRL_1_BJTR_FXE       | MRL_BJTR_FXE         | 1 | MUREXBO    | HOEOD_B    |            | 00:00:06 | 00:00:12 | 00:00:18 | REP_BATCHES_FEED    
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | MRL_1_BJIF_BDE       | MRL_BJIF_BDE         | 1 | MUREXBO    | HOEOD_B    |            | 00:00:04 | 00:00:14 | 00:00:18 | REP_BATCHES_FEED    
2014-09-15 00:00:00 | 2014-09-16 00:00:00 | ERM_10d_COMP_REP     | MLC_BdTenor_Cur      | 2 | MUREXBO    | HOEOD_M    |            | 00:00:00 | 00:00:03 | 00:00:04 | REP_BATCHES_EXT     
2014-09-15 00:00:00 | 2014-09-16 00:00:00 | ERM_10d_COMP_REP     | MLC_BdTenor_DoR      | 3 | MUREXBO    | HOEOD_M    |            | 00:00:00 | 00:00:01 | 00:00:02 | REP_BATCHES_EXT     
2014-09-15 00:00:00 | 2014-09-16 00:00:00 | ERM_10d_COMP_REP     | MLC_BdTenor_FoR      | 4 | MUREXBO    | HOEOD_M    |            | 00:00:00 | 00:00:01 | 00:00:02 | REP_BATCHES_EXT     
2014-09-15 00:00:00 | 2014-09-16 00:00:00 | ERM_10d_COMP_REP     | MLC_IssPdtTenor      | 5 | MUREXBO    | HOEOD_M    |            | 00:00:00 | 00:00:01 | 00:00:01 | REP_BATCHES_EXT     
2014-09-15 00:00:00 | 2014-09-16 00:00:00 | ERM_10d_COMP_REP     | MLC_CtpPdtTenor      | 6 | MUREXBO    | HOEOD_M    |            | 00:00:00 | 00:00:01 | 00:00:01 | REP_BATCHES_EXT     
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | DM_BE_11_QE01        | B_QE_XPAD_S_BE       | 4 | MUREXBO    | HOEOD_M    |            | 00:00:00 | 00:01:49 | 00:01:49 | REP_BATCHES_EXT     
2014-09-15 00:00:00 | 2014-09-16 00:00:00 | ERM_10d_COMP_REP     | MLC_PtfPdtTenor      | 7 | MUREXBO    | HOEOD_M    |            | 00:00:01 | 00:00:01 | 00:00:02 | REP_BATCHES_EXT     
2014-09-15 00:00:00 | 2014-09-16 00:00:00 | ERM_10d_COMP_REP     | MLC_CtpCon_BU        | 8 | MUREXBO    | HOEOD_M    |            | 00:00:00 | 00:00:00 | 00:00:01 | REP_BATCHES_EXT     
2014-09-15 00:00:00 | 2014-09-16 00:00:00 | ERM_10d_COMP_REP     | MLC_CtpCon_Pdt       | 9 | MUREXBO    | HOEOD_M    |            | 00:00:00 | 00:00:00 | 00:00:00 | REP_BATCHES_EXT     
2014-09-15 00:00:00 | 2014-09-16 00:00:00 | DM_BF_04_STATICDATA  | B_BOND_BF            | 1 | MUREXBO    | HOEOD_M    |            | 00:00:01 | 00:00:06 | 00:00:08 | REP_BATCHES_FEED    
2014-09-15 00:00:00 | 2014-09-16 00:00:00 | DM_BF_04_STATICDATA  | B_STATIC_BF          | 2 | MUREXBO    | HOEOD_M    |            | 00:00:04 | 00:00:53 | 00:00:58 | REP_BATCHES_FEED    
2014-09-15 00:00:00 | 2014-09-16 00:00:00 | ERM_10d_COMP_REP     | MLC_HP               | 10 | MUREXBO    | HOEOD_M    |            | 00:00:00 | 00:00:01 | 00:00:01 | REP_BATCHES_EXT     
2014-09-15 00:00:00 | 2014-09-16 00:00:00 | ERM_10d_COMP_REP     | MLC_Bond_Rating      | 11 | MUREXBO    | HOEOD_M    |            | 00:00:00 | 00:00:01 | 00:00:02 | REP_BATCHES_EXT     
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | MRL_4_BJIF_PV_C      | MRL_BJIF_PV_C        | 1 | MUREXBO    | HOEOD_B    |            | 00:00:04 | 00:00:10 | 00:00:15 | REP_BATCHES_FEED    
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | MRL_1_BJIC_PVCE      | MRL_BJIC_PVCE        | 1 | MUREXBO    | HOEOD_B    |            | 00:00:04 | 00:00:12 | 00:00:17 | REP_BATCHES_FEED    
2014-09-15 00:00:00 | 2014-09-16 00:00:00 | DM_BF_04_STATICDATA  | B_COM_ASSIGN_BF      | 3 | MUREXBO    | HOEOD_M    |            | 00:00:00 | 00:00:00 | 00:00:00 | REP_BATCHES_FEED    
2014-09-15 00:00:00 | 2014-09-16 00:00:00 | DM_BF_04_STATICDATA  | B_QE_SCFSRL_BF       | 4 | MUREXBO    | HOEOD_M    |            | 00:00:00 | 00:00:01 | 00:00:01 | REP_BATCHES_FEED    
2014-09-15 00:00:00 | 2014-09-16 00:00:00 | ERM_3b_LIVE          | MLC_CS_QDII_BF       | 8 | MUREXBO    | HOEOD_B    |            | 00:00:11 | 00:21:50 | 00:22:02 | REP_BATCHES_FEED    
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | DM_BE_07_MIS_B2      | B_MIS_GRK_BO_DT      | 8 | MUREXBO    | HOEOD_M    |            | 00:00:00 | 00:00:00 | 00:00:00 | REP_BATCHES_EXT     
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | DM_BE_07_MIS_B2      | B_MIS_GRK_IRDBS      | 9 | MUREXBO    | HOEOD_M    |            | 00:00:00 | 00:00:01 | 00:00:01 | REP_BATCHES_EXT     
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | DM_BE_07_MIS_B2      | B_MIS_IRPV01         | 10 | MUREXBO    | HOEOD_M    |            | 00:00:00 | 00:00:19 | 00:00:19 | REP_BATCHES_EXT     
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | DM_BE_07_MIS_B2      | B_MIS_GRK_PV01       | 11 | MUREXBO    | HOEOD_M    |            | 00:00:15 | 01:13:17 | 01:13:33 | REP_BATCHES_EXT     
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | DM_BE_07_MIS_B6      | B_MIS_DT01           | 1 | MUREXBO    | HOEOD_M    |            | 00:02:40 | 00:01:04 | 00:03:45 | REP_BATCHES_EXT     
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | ERM_6b_MRA_DATE      | MRA_PC_DATE          | 1 | MUREXBO    | HOEOD_M    |            | 00:00:00 | 00:00:02 | 00:00:03 | REP_BATCHES_EXT     
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | DM_BE_07_MIS_B6      | B_MIS_DT02           | 2 | MUREXBO    | HOEOD_M    |            | 00:02:39 | 00:03:49 | 00:06:28 | REP_BATCHES_EXT     
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | DM_BE_07_MIS_B4      | B_MIS_ACC_DET5       | 7 | MUREXBO    | HOEOD_M    |            | 00:00:05 | 00:00:15 | 00:00:21 | REP_BATCHES_EXT     
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | DM_BE_07_MIS_B4      | B_MIS_ACC_DET6       | 8 | MUREXBO    | HOEOD_M    |            | 00:00:05 | 00:00:15 | 00:00:21 | REP_BATCHES_EXT     
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | MR_FEEDERS           | MR_FXG_PDT           | 3 | MUREXBO    | HOEOD_B    |            | 00:00:02 | 00:02:29 | 00:02:31 | REP_BATCHES_FEED    
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | MR_FEEDERS           | MR_IRS_PS            | 4 | MUREXBO    | HOEOD_B    |            | 00:00:02 | 00:03:07 | 00:03:10 | REP_BATCHES_FEED    
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | MRL_4_SHTR_PV_D      | MRL_SHTR_PV_D        | 1 | MUREXBO    | HOEOD_B    |            | 00:00:04 | 00:00:10 | 00:00:14 | REP_BATCHES_FEED    
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | MRL_4_SHTR_DR        | MRL_SHTR_DR          | 1 | MUREXBO    | HOEOD_B    |            | 00:00:04 | 00:00:10 | 00:00:14 | REP_BATCHES_FEED    
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | MRL_4_BJTR_FX_GK     | MRL_BJTR_FX_GK       | 1 | MUREXBO    | HOEOD_B    |            | 00:00:05 | 00:00:11 | 00:00:17 | REP_BATCHES_FEED    
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | DM_BF_05_ACCOUNTING  | B_ACCMAPPING_BF      | 2 | MUREXBO    | HOEOD_M    |            | 00:00:00 | 00:00:03 | 00:00:04 | REP_BATCHES_FEED    
