2012-09-13 00:00:00 | 2013-06-27 00:00:00 | TS_ERM_REP_PSR_CONTR | TS_ERM_PSR_Cont      | 2 | MUREXBO    | PLC_EOD    |            | 00:00:00 | 00:00:00 | 00:00:00 | REP_BATCHES_EXT     
2012-09-10 00:00:00 | 2013-06-26 00:00:00 | TS_ERM_ADON_RiskComp | TS_ERM_CS_BF         | 2 | MUREXBO    | PLC_EOD    |            | 00:00:00 | 00:00:00 | 00:00:01 | REP_BATCHES_FEED    
2012-09-11 00:00:00 | 2013-06-26 00:00:00 | TS_ERM_ADON_RiskComp | TS_ERM_CS_BF         | 2 | MUREXBO    | PLC_EOD    |            | 00:00:00 | 00:00:00 | 00:00:01 | REP_BATCHES_FEED    
2012-09-13 00:00:00 | 2013-06-27 00:00:00 | TS_ERM_ADON_RiskComp | TS_ERM_CS_BF         | 2 | MUREXBO    | PLC_EOD    |            | 00:00:00 | 00:00:00 | 00:00:01 | REP_BATCHES_FEED    
2012-09-14 00:00:00 | 2013-07-23 00:00:00 | TS_ERM_MKT_RiskComp  | TS_ERM_GREEK_BF      | 1 | MUREXBO    | PLC_EOD    |            | 00:00:05 | 00:00:05 | 00:00:10 | REP_BATCHES_FEED    
2012-09-10 00:00:00 | 2013-06-25 00:00:00 | TS_ERM_MKT_RiskComp  | TS_ERM_GREEK_BF      | 1 | MUREXBO    | PLC_EOD    |            | 00:00:01 | 00:00:02 | 00:00:04 | REP_BATCHES_FEED    
2012-09-10 00:00:00 | 2013-06-26 00:00:00 | TS_ERM_MKT_RiskComp  | TS_ERM_GREEK_BF      | 1 | MUREXBO    | PLC_EOD    |            | 00:00:03 | 00:00:02 | 00:00:05 | REP_BATCHES_FEED    
2012-09-10 00:00:00 | 2013-06-26 00:00:00 | TS_ERM_MKT_RiskComp  | TS_ERM_GREEK_BF      | 1 | MUREXBO    | PLC_EOD    |            | 00:00:03 | 00:00:03 | 00:00:07 | REP_BATCHES_FEED    
2012-09-11 00:00:00 | 2013-06-26 00:00:00 | TS_ERM_MKT_RiskComp  | TS_ERM_GREEK_BF      | 1 | MUREXBO    | PLC_EOD    |            | 00:00:04 | 00:00:03 | 00:00:07 | REP_BATCHES_FEED    
2012-09-10 00:00:00 | 2013-06-25 00:00:00 | TS_ERM_MKT_RiskComp  | TS_ERM_GREEK_BF      | 1 | MUREXBO    | PLC_EOD    |            | 00:00:03 | 00:00:04 | 00:00:07 | REP_BATCHES_FEED    
2012-09-11 00:00:00 | 2013-06-26 00:00:00 | TS_ERM_MKT_RiskComp  | TS_ERM_GREEK_BF      | 1 | MUREXBO    | PLC_EOD    |            | 00:00:02 | 00:00:03 | 00:00:06 | REP_BATCHES_FEED    
2012-09-12 00:00:00 | 2013-06-27 00:00:00 | TS_ERM_MKT_RiskComp  | TS_ERM_GREEK_BF      | 1 | MUREXBO    | PLC_EOD    |            | 00:00:04 | 00:00:02 | 00:00:06 | REP_BATCHES_FEED    
2012-09-11 00:00:00 | 2013-06-26 00:00:00 | TS_ERM_MKT_RiskComp  | TS_ERM_GREEK_BF      | 1 | MUREXBO    | PLC_EOD    |            | 00:00:04 | 00:00:02 | 00:00:06 | REP_BATCHES_FEED    
2012-09-10 00:00:00 | 2013-06-26 00:00:00 | TS_ERM_MKT_RiskComp  | TS_ERM_GREEK_BF      | 1 | MUREXBO    | PLC_EOD    |            | 00:00:03 | 00:00:01 | 00:00:05 | REP_BATCHES_FEED    
2012-09-13 00:00:00 | 2013-06-27 00:00:00 | TS_ERM_MKT_RiskComp  | TS_ERM_GREEK_BF      | 1 | MUREXBO    | PLC_EOD    |            | 00:00:04 | 00:00:02 | 00:00:07 | REP_BATCHES_FEED    
2012-09-10 00:00:00 | 2013-06-25 00:00:00 | TS_ERM_MKT_RiskComp  | TS_ERM_GREEK_BF      | 1 | MUREXBO    | PLC_EOD    |            | 00:00:04 | 00:00:04 | 00:00:08 | REP_BATCHES_FEED    
2012-09-10 00:00:00 | 2013-06-26 00:00:00 | TS_ERM_MKT_RiskComp  | TS_ERM_GREEK_BF      | 1 | MUREXBO    | PLC_EOD    |            | 00:00:03 | 00:00:01 | 00:00:05 | REP_BATCHES_FEED    
2012-09-14 00:00:00 | 2013-07-23 00:00:00 | TS_ERM_MKT_RiskComp  | TS_ERM_DV01_BF       | 2 | MUREXBO    | PLC_EOD    |            | 00:00:03 | 00:00:01 | 00:00:04 | REP_BATCHES_FEED    
2012-09-10 00:00:00 | 2013-06-25 00:00:00 | TS_ERM_MKT_RiskComp  | TS_ERM_DV01_BF       | 2 | MUREXBO    | PLC_EOD    |            | 00:00:01 | 00:00:01 | 00:00:02 | REP_BATCHES_FEED    
2012-09-11 00:00:00 | 2013-06-26 00:00:00 | TS_ERM_MKT_RiskComp  | TS_ERM_DV01_BF       | 2 | MUREXBO    | PLC_EOD    |            | 00:00:02 | 00:00:00 | 00:00:03 | REP_BATCHES_FEED    
2012-09-11 00:00:00 | 2013-06-26 00:00:00 | TS_ERM_MKT_RiskComp  | TS_ERM_DV01_BF       | 2 | MUREXBO    | PLC_EOD    |            | 00:00:02 | 00:00:01 | 00:00:03 | REP_BATCHES_FEED    
2012-09-12 00:00:00 | 2013-06-27 00:00:00 | TS_ERM_MKT_RiskComp  | TS_ERM_DV01_BF       | 2 | MUREXBO    | PLC_EOD    |            | 00:00:02 | 00:00:01 | 00:00:03 | REP_BATCHES_FEED    
2012-09-11 00:00:00 | 2013-06-26 00:00:00 | TS_ERM_MKT_RiskComp  | TS_ERM_DV01_BF       | 2 | MUREXBO    | PLC_EOD    |            | 00:00:02 | 00:00:00 | 00:00:03 | REP_BATCHES_FEED    
2012-09-13 00:00:00 | 2013-06-27 00:00:00 | TS_ERM_MKT_RiskComp  | TS_ERM_DV01_BF       | 2 | MUREXBO    | PLC_EOD    |            | 00:00:02 | 00:00:00 | 00:00:03 | REP_BATCHES_FEED    
2012-09-11 00:00:00 | 2013-06-26 00:00:00 | TS_ERM_REP_PSR_LNP   | TS_ERM_PSR_LnP       | 2 | MUREXBO    | PLC_EOD    |            | 00:00:00 | 00:00:00 | 00:00:00 | REP_BATCHES_EXT     
2012-09-11 00:00:00 | 2013-06-26 00:00:00 | TS_ERM_REP_PSR_LNP   | TS_ERM_PSR_LnP       | 2 | MUREXBO    | PLC_EOD    |            | 00:00:00 | 00:00:00 | 00:00:00 | REP_BATCHES_EXT     
2012-09-12 00:00:00 | 2013-06-26 00:00:00 | TS_ERM_REP_PSR_LNP   | TS_ERM_PSR_LnP       | 2 | MUREXBO    | PLC_EOD    |            | 00:00:01 | 00:00:22 | 00:00:23 | REP_BATCHES_EXT     
2012-09-12 00:00:00 | 2013-06-26 00:00:00 | TS_ERM_REP_PSR_LNP   | TS_ERM_PSR_LnP       | 2 | MUREXBO    | PLC_EOD    |            | 00:00:00 | 00:02:01 | 00:02:02 | REP_BATCHES_EXT     
2012-09-12 00:00:00 | 2013-06-27 00:00:00 | TS_ERM_REP_PSR_LNP   | TS_ERM_PSR_LnP       | 2 | MUREXBO    | PLC_EOD    |            | 00:00:00 | 00:00:00 | 00:00:00 | REP_BATCHES_EXT     
2012-09-13 00:00:00 | 2013-06-27 00:00:00 | TS_ERM_REP_PSR_LNP   | TS_ERM_PSR_LnP       | 2 | MUREXBO    | PLC_EOD    |            | 00:00:00 | 00:00:00 | 00:00:00 | REP_BATCHES_EXT     
2012-09-11 00:00:00 | 2013-06-26 00:00:00 | FXCASH_DET_PL_FEED   | MX_FXA_DETPL_BF      | 1 | MUREXBO    | PLC_EOD    |            | 00:00:05 | 00:00:03 | 00:00:09 | REP_BATCHES_FEED    
2012-09-10 00:00:00 | 2013-06-26 00:00:00 | FXCASH_DET_PL_FEED   | MX_FXA_DETPL_BF      | 1 | MUREXBO    | PLC_EOD    |            | 00:00:04 | 00:00:02 | 00:00:07 | REP_BATCHES_FEED    
2012-09-12 00:00:00 | 2013-06-27 00:00:00 | FXCASH_DET_PL_FEED   | MX_FXA_DETPL_BF      | 1 | MUREXBO    | PLC_EOD    |            | 00:00:06 | 00:00:03 | 00:00:09 | REP_BATCHES_FEED    
2012-09-13 00:00:00 | 2013-06-27 00:00:00 | FXCASH_DET_PL_FEED   | MX_FXA_DETPL_BF      | 1 | MUREXBO    | PLC_EOD    |            | 00:00:06 | 00:00:03 | 00:00:09 | REP_BATCHES_FEED    
2012-09-10 00:00:00 | 2013-06-26 00:00:00 | FXCASH_PL_FEED       | MX_FXA_PL_BF         | 1 | MUREXBO    | PLC_EOD    |            | 00:00:04 | 00:00:04 | 00:00:09 | REP_BATCHES_FEED    
2012-09-12 00:00:00 | 2013-06-27 00:00:00 | FXCASH_PL_FEED       | MX_FXA_PL_BF         | 1 | MUREXBO    | PLC_EOD    |            | 00:00:05 | 00:00:05 | 00:00:10 | REP_BATCHES_FEED    
2012-09-13 00:00:00 | 2013-06-27 00:00:00 | FXCASH_PL_FEED       | MX_FXA_PL_BF         | 1 | MUREXBO    | PLC_EOD    |            | 00:00:05 | 00:00:04 | 00:00:10 | REP_BATCHES_FEED    
2012-09-11 00:00:00 | 2013-06-26 00:00:00 | FXCASH_PL_FEED       | MX_FXA_PL_BF         | 1 | MUREXBO    | PLC_EOD    |            | 00:00:05 | 00:00:05 | 00:00:11 | REP_BATCHES_FEED    
2012-09-12 00:00:00 | 2013-06-27 00:00:00 | PS_MX_PL_BKD_C       | MX_PL_BKD_C_BF       | 1 | MUREXBO    | PLC_EOD    |            | 00:00:03 | 00:00:02 | 00:00:05 | REP_BATCHES_FEED    
2012-09-13 00:00:00 | 2013-06-27 00:00:00 | PS_MX_PL_BKD_C       | MX_PL_BKD_C_BF       | 1 | MUREXBO    | PLC_EOD    |            | 00:00:03 | 00:00:02 | 00:00:05 | REP_BATCHES_FEED    
2012-09-10 00:00:00 | 2013-06-26 00:00:00 | PS_MX_PL_BKD_C       | MX_PL_BKD_C_BF       | 1 | MUREXBO    | PLC_EOD    |            | 00:00:03 | 00:00:01 | 00:00:05 | REP_BATCHES_FEED    
2012-09-11 00:00:00 | 2013-06-26 00:00:00 | PS_MX_PL_BKD_C       | MX_PL_BKD_C_BF       | 1 | MUREXBO    | PLC_EOD    |            | 00:00:03 | 00:00:02 | 00:00:06 | REP_BATCHES_FEED    
2012-09-13 00:00:00 | 2013-06-27 00:00:00 | PS_MX_PL_BKD_D       | MX_PL_BKD_D_MD       | 1 | MUREXBO    | PLC_EOD    |            | 00:00:05 | 00:00:01 | 00:00:06 | REP_BATCHES_FEED    
2012-09-11 00:00:00 | 2013-06-26 00:00:00 | PS_MX_PL_BKD_D       | MX_PL_BKD_D_MD       | 1 | MUREXBO    | PLC_EOD    |            | 00:00:05 | 00:00:01 | 00:00:07 | REP_BATCHES_FEED    
2012-09-10 00:00:00 | 2013-06-26 00:00:00 | PS_MX_PL_BKD_D       | MX_PL_BKD_D_MD       | 1 | MUREXBO    | PLC_EOD    |            | 00:00:04 | 00:00:01 | 00:00:06 | REP_BATCHES_FEED    
2012-09-12 00:00:00 | 2013-06-27 00:00:00 | PS_MX_PL_BKD_D       | MX_PL_BKD_D_MD       | 1 | MUREXBO    | PLC_EOD    |            | 00:00:05 | 00:00:02 | 00:00:08 | REP_BATCHES_FEED    
2012-09-11 00:00:00 | 2013-06-26 00:00:00 | TS_ERM_MKT_RiskComp  | TS_ERM_SL1_BF        | 3 | MUREXBO    | PLC_EOD    |            | 00:00:00 | 00:00:00 | 00:00:00 | REP_BATCHES_FEED    
2012-09-11 00:00:00 | 2013-06-26 00:00:00 | TS_ERM_MKT_RiskComp  | TS_ERM_SL1_BF        | 3 | MUREXBO    | PLC_EOD    |            | 00:00:00 | 00:00:00 | 00:00:00 | REP_BATCHES_FEED    
2012-09-14 00:00:00 | 2013-07-23 00:00:00 | TS_ERM_MKT_RiskComp  | TS_ERM_SL1_BF        | 3 | MUREXBO    | PLC_EOD    |            | 00:00:00 | 00:00:00 | 00:00:00 | REP_BATCHES_FEED    
2012-09-10 00:00:00 | 2013-06-25 00:00:00 | TS_ERM_MKT_RiskComp  | TS_ERM_SL1_BF        | 3 | MUREXBO    | PLC_EOD    |            | 00:00:00 | 00:00:00 | 00:00:00 | REP_BATCHES_FEED    
2012-09-12 00:00:00 | 2013-06-27 00:00:00 | TS_ERM_MKT_RiskComp  | TS_ERM_SL1_BF        | 3 | MUREXBO    | PLC_EOD    |            | 00:00:00 | 00:00:00 | 00:00:00 | REP_BATCHES_FEED    
2012-09-11 00:00:00 | 2013-06-26 00:00:00 | TS_ERM_MKT_RiskComp  | TS_ERM_SL1_BF        | 3 | MUREXBO    | PLC_EOD    |            | 00:00:00 | 00:00:00 | 00:00:00 | REP_BATCHES_FEED    
2012-09-13 00:00:00 | 2013-06-27 00:00:00 | TS_ERM_MKT_RiskComp  | TS_ERM_SL1_BF        | 3 | MUREXBO    | PLC_EOD    |            | 00:00:00 | 00:00:00 | 00:00:00 | REP_BATCHES_FEED    
2012-09-13 00:00:00 | 2013-06-27 00:00:00 | PS_MX_ACC_EOY        | E_MX_ACC_EOY_BE      | 1 | MUREXBO    | PLC_EOD    |            | 00:00:00 | 00:00:00 | 00:00:00 | REP_BATCHES_EXT     
2012-09-13 00:00:00 | 2013-06-27 00:00:00 | PS_MX_ACC_BALANCE    | E_MX_ACC_BAL_BF      | 1 | MUREXBO    | PLC_EOD    |            | 00:00:00 | 00:00:00 | 00:00:01 | REP_BATCHES_FEED    
2012-09-13 00:00:00 | 2013-06-27 00:00:00 | PS_MX_ACC_BALANCE    | E_MX_ACC_BAL_BF      | 1 | MUREXBO    | PLC_EOD    |            | 00:00:00 | 00:00:00 | 00:00:01 | REP_BATCHES_FEED    
2012-09-13 00:00:00 | 2013-06-27 00:00:00 | PS_MX_ACC_JOURNAL    | E_MX_ACC_JNL_BF      | 1 | MUREXBO    | PLC_EOD    |            | 00:00:00 | 00:00:00 | 00:00:01 | REP_BATCHES_FEED    
2012-09-13 00:00:00 | 2013-06-27 00:00:00 | PS_MX_ACC_JOURNAL    | E_MX_ACC_JNL_BF      | 1 | MUREXBO    | PLC_EOD    |            | 00:00:00 | 00:00:00 | 00:00:01 | REP_BATCHES_FEED    
2012-09-13 00:00:00 | 2013-06-27 00:00:00 | PS_MX_ACC_EOM        | E_MX_ACC_EOM_BE      | 1 | MUREXBO    | PLC_EOD    |            | 00:00:00 | 00:00:00 | 00:00:00 | REP_BATCHES_EXT     
2012-09-14 00:00:00 | 2014-12-29 00:00:00 | FEED_DYN_CS_TPPL_A   | BATCH_FEED_A         | 1 | MUREXBO    | MO         |            | 00:00:02 | 00:00:24 | 00:00:27 | REP_BATCHES_FEED    
