  |   |   |   |   |   |   |   |   |   |   |   | 0 |   |   | ABC_FEED |   |   |   |   |   |   |   | FEEDERS | ABC.REP | 8 | ABC                  | User | 22 | 4 |   |   | N | Detailed DBF | NS | NS | Contextual Today |   |   |   |   |   | MX_STP_DLV_CASH                                                  | None | None | None | None | 0 | NA
  |   | MX_ACC_ST_BF |   |   |   |   |   |   |   | ONE DATA SET PER DAY | Y | 0 | DATA PUBLISHED | MXSTD                | MX_ACC_RULES_FEED |   |   |   |   | SELECT M_RULE_LB, M_RULE_NB FROM TRN_ACR1_DBF |   |   | FEEDERS | ACC_RULES.REP | 6 |   | None | SQL |   |   |   |   |   |   |   |   |   |   |   |   |   |   | Feeder of table ACC_RULES_REP | Tables ACC_ACCOUNT_REP and ACC_RULES_REP are feeded | None | None | 0 | NA
  |   |   |   |   |   |   |   |   |   |   |   | 0 |   |   | fdr_d_test | 0 HRS:0 MINS :57 SECS | 20140415 | MUREXBO              |   | SELECT M_RULE_LB, M_RULE_NB FROM TRN_ACR1_DBF |   |   | FEEDERS | ACC_RULES.REP | 6 |   | None | SQL |   |   |   |   |   |   |   |   |   |   |   |   |   |   | None | None | None | None | 0 | NA
  |   |   |   |   |   |   |   |   |   |   |   | 0 |   |   | AC02-AccountingJournal |   |   |   |   | SELECT M_RULE_LB, M_RULE_NB FROM TRN_ACR1_DBF |   |   | EXTRACTIONS | ACC_RULES.REP | 6 |   | None | SQL |   |   |   |   |   |   |   |   |   |   |   |   |   |   | Accounting Journal Extract between two Dates | None | None | None | 0 | NA
  |   | MX_ACG_DETPL_BF |   |   |   | NS ,NS ,Contextual Today  |   |   |   | ONE DATA SET PER DAY | Y | 0 | DATA PUBLISHED | REF_PL               | MX_ACG_DETPL_FEED |   |   |   |   |   |   |   | FEEDERS | ACG_DETPL.REP | 30 | DYN_ACG_DETPL        | Murex | Simulation | 28 | 2 | 0 | N | Detailed DBF | NS | NS | Contextual Today |   |   |   |   |   | DMS_MX_ALL_ACG_DETPL                                             | Data feeder for ACG_DETPL_REP table | Batch of feeders for ACG_DETPL_REP feed | REF_DETPL_TODAY      | None | 0 | NA
  |   | MX_ACG_PL_BF |   |   |   | NS ,NS ,Contextual Today  |   |   |   | ONE DATA SET PER DAY | Y | 0 | DATA PUBLISHED | REF_PL               | MX_ACG_PL_FEED |   |   |   |   |   |   |   | FEEDERS | ACG_PL.REP | 32 | DYN_ACG_PL           | Murex | Simulation | 30 | 2 | 0 | N | Consolidated DBF | NS | NS | Contextual Today |   |   |   |   |   | DMS_MX_ALL_ACG_PL                                                | Data feeder for ACG_PL_REP table | Batch of feeders forACG_PL_REP feed | REF_PL_TODAY         | None | 0 | NA
  |   |   |   |   |   |   |   |   |   |   |   | 0 |   |   | AU25-JobsAudit | 0 HRS:0 MINS :12.6 SECS | 20140610 | MUREXFO              |   | SELECT  A.M_IDJOB AS M_IDJOB, A.M_DATE AS M_DATE, A.M_TIME AS M_TIME, A.M_ENDTIME AS M_ENDTIME, A.M_OWNER AS M_OWNER, A.M_STATUS AS M_STATUS, A.M_BATCH AS M_BATCH, A.M_CTX AS M_CTX, A.M_REF_SET AS M_REF_SET, A.M_REF_BATCH AS M_REF_BATCH, A.M_PID AS M_PID, A.M_GROUP AS M_GROUP, B.M_FLTTEMP AS M_FLTTEMP, D.M_TEMPLATE AS M_SCNTMPL, C.M_CLASS AS M_CLASS, CASE   WHEN E.M_OUTPUTTYP  = 0 THEN 'VIEWER'  WHEN E.M_OUTPUTTYP  = 1 THEN 'FILE'  WHEN E.M_OUTPUTTYP = 2 THEN 'SOAP'  WHEN E.M_OUTPUTTYP = 3 THEN 'TABLE'  WHEN E.M_OUTPUTTYP = 4 THEN 'EXCEL'  WHEN E.M_OUTPUTTYP = 5 THEN 'CSV'  WHEN E.M_OUTPUTTYP  =6 THEN 'PDF'  ELSE 'NONE'  END AS M_OUTPUTTYPE   FROM ACT_JOB_DBF A   LEFT JOIN ACT_SET_DBF B ON A.M_REF_SET = B.M_REF   LEFT JOIN DAPFILTER_DBF C  ON B.M_FLTTEMP = C.M_LABEL AND C.M_LABEL <> ''   LEFT JOIN SCANNERCFG_DBF D ON B.M_SCNTMPL = D.M_REFERENCE   LEFT JOIN ACT_JOBEXT_DBF E ON A.M_IDJOB = E.M_IDJOB  WHERE A.M_DATE>=@START_DATE:D AND A.M_DATE<= @END_DATE:D |   |   | EXTRACTIONS | ACT_JOBS.REP | 20 |   | None | SQL |   |   |   |   |   |   |   |   |   |   |   |   |   |   | Job audit reports based on view execution jobs | None | None | None | 0 | NA
  |   |   |   |   |   |   |   |   |   |   |   | 0 |   |   | AU25-JobsAudit | 0 HRS:37 MINS :16.8 SECS | 20140807 | MUREXBO              |   | SELECT  A.M_IDJOB AS M_IDJOB, A.M_DATE AS M_DATE, A.M_TIME AS M_TIME, A.M_ENDTIME AS M_ENDTIME, A.M_OWNER AS M_OWNER, A.M_STATUS AS M_STATUS, A.M_BATCH AS M_BATCH, A.M_CTX AS M_CTX, A.M_REF_SET AS M_REF_SET, A.M_REF_BATCH AS M_REF_BATCH, A.M_PID AS M_PID, A.M_GROUP AS M_GROUP, B.M_FLTTEMP AS M_FLTTEMP, D.M_TEMPLATE AS M_SCNTMPL, C.M_CLASS AS M_CLASS, CASE   WHEN E.M_OUTPUTTYP  = 0 THEN 'VIEWER'  WHEN E.M_OUTPUTTYP  = 1 THEN 'FILE'  WHEN E.M_OUTPUTTYP = 2 THEN 'SOAP'  WHEN E.M_OUTPUTTYP = 3 THEN 'TABLE'  WHEN E.M_OUTPUTTYP = 4 THEN 'EXCEL'  WHEN E.M_OUTPUTTYP = 5 THEN 'CSV'  WHEN E.M_OUTPUTTYP  =6 THEN 'PDF'  ELSE 'NONE'  END AS M_OUTPUTTYPE   FROM ACT_JOB_DBF A   LEFT JOIN ACT_SET_DBF B ON A.M_REF_SET = B.M_REF   LEFT JOIN DAPFILTER_DBF C  ON B.M_FLTTEMP = C.M_LABEL AND C.M_LABEL <> ''   LEFT JOIN SCANNERCFG_DBF D ON B.M_SCNTMPL = D.M_REFERENCE   LEFT JOIN ACT_JOBEXT_DBF E ON A.M_IDJOB = E.M_IDJOB  WHERE A.M_DATE>=@START_DATE:D AND A.M_DATE<= @END_DATE:D |   |   | EXTRACTIONS | ACT_JOBS.REP | 20 |   | None | SQL |   |   |   |   |   |   |   |   |   |   |   |   |   |   | Job audit reports based on view execution jobs | None | None | None | 0 | NA
  |   | MX_ACT_JOBS_BF |   |   |   |   |   |   |   | ONE DATA SET | Y | 0 | DATA PUBLISHED | MXSTD                | MX_ACT_JOBS_FEED |   |   |   |   | SELECT  A.M_IDJOB AS M_IDJOB, A.M_DATE AS M_DATE, A.M_TIME AS M_TIME, A.M_ENDTIME AS M_ENDTIME, A.M_OWNER AS M_OWNER, A.M_STATUS AS M_STATUS, A.M_BATCH AS M_BATCH, A.M_CTX AS M_CTX, A.M_REF_SET AS M_REF_SET, A.M_REF_BATCH AS M_REF_BATCH, A.M_PID AS M_PID, A.M_GROUP AS M_GROUP, B.M_FLTTEMP AS M_FLTTEMP, D.M_TEMPLATE AS M_SCNTMPL, C.M_CLASS AS M_CLASS, CASE   WHEN E.M_OUTPUTTYP  = 0 THEN 'VIEWER'  WHEN E.M_OUTPUTTYP  = 1 THEN 'FILE'  WHEN E.M_OUTPUTTYP = 2 THEN 'SOAP'  WHEN E.M_OUTPUTTYP = 3 THEN 'TABLE'  WHEN E.M_OUTPUTTYP = 4 THEN 'EXCEL'  WHEN E.M_OUTPUTTYP = 5 THEN 'CSV'  WHEN E.M_OUTPUTTYP  =6 THEN 'PDF'  ELSE 'NONE'  END AS M_OUTPUTTYPE   FROM ACT_JOB_DBF A   LEFT JOIN ACT_SET_DBF B ON A.M_REF_SET = B.M_REF   LEFT JOIN DAPFILTER_DBF C  ON B.M_FLTTEMP = C.M_LABEL AND C.M_LABEL <> ''   LEFT JOIN SCANNERCFG_DBF D ON B.M_SCNTMPL = D.M_REFERENCE   LEFT JOIN ACT_JOBEXT_DBF E ON A.M_IDJOB = E.M_IDJOB  WHERE A.M_DATE>=@START_DATE:D AND A.M_DATE<= @END_DATE:D |   |   | FEEDERS | ACT_JOBS.REP | 20 |   | None | SQL |   |   |   |   |   |   |   |   |   |   |   |   |   |   | Data feeder for ACT_JOBS_REP table | Batch of feeders for ACT_JOBS_REP feed | None | None | 0 | NA
  |   |   |   |   |   |   |   |   |   |   |   | 0 |   |   | CF03-StaticObjectsAlternateID |   |   |   |   | SELECT KEYMAP_STC_DBF.M_OBJ_ALT AS M_ALT_ID, KEYMAP_STC_DBF.M_OBJ_ASYS AS M_ALT_SYS,  KEYMAP_STC_DBF.M_OBJ_ATYP AS M_ALT_TYPE, KEYMAP_STC_DBF.M_OBJ_DESC AS M_LABEL,     'PARTY' AS M_TYPE, CPDF.M_ID AS M_ID ,  CPDF.M_DSP_LABEL AS M_DSP_LABEL FROM KEYMAP_STC_DBF, CLASS_MAPPING_DBF, TRN_CPDF_DBF CPDF WHERE KEYMAP_STC_DBF.M_OBJ_CLASS=CLASS_MAPPING_DBF.M_ID  AND KEYMAP_STC_DBF.M_OBJ_DESC = CPDF.M_LABEL AND CLASS_MAPPING_DBF.M_NAME LIKE 'MXSTATICSORGANIZATIONIPARTY%'  UNION  SELECT  KEYMAP_STC_DBF.M_OBJ_ALT AS M_ALT_ID,  KEYMAP_STC_DBF.M_OBJ_ASYS AS M_ALT_SYS, KEYMAP_STC_DBF.M_OBJ_ATYP AS M_ALT_TYPE, KEYMAP_STC_DBF.M_OBJ_DESC AS M_LABEL, 'PORTFOLIO' AS M_TYPE, NULL AS M_ID, '' AS M_DSP_LABEL FROM KEYMAP_STC_DBF, CLASS_MAPPING_DBF WHERE KEYMAP_STC_DBF.M_OBJ_CLASS=CLASS_MAPPING_DBF.M_ID  AND CLASS_MAPPING_DBF.M_NAME LIKE 'MXSTATICSORGANIZATIONIPORTFOLIO%' |   |   | EXTRACTIONS | ALTERNATE_ID.REP | 11 |   | None | SQL |   |   |   |   |   |   |   |   |   |   |   |   |   |   | Static objects' alternate ID listing report | None | None | None | 0 | NA
  |   | MX_ALTERNATE_BF |   |   |   |   |   |   |   | ONE DATA SET PER DAY | Y | 0 | DATA PUBLISHED | MXSTD                | MX_ALTERNATE_ID_FEED |   |   |   |   | SELECT KEYMAP_STC_DBF.M_OBJ_ALT AS M_ALT_ID, KEYMAP_STC_DBF.M_OBJ_ASYS AS M_ALT_SYS,  KEYMAP_STC_DBF.M_OBJ_ATYP AS M_ALT_TYPE, KEYMAP_STC_DBF.M_OBJ_DESC AS M_LABEL,     'PARTY' AS M_TYPE, CPDF.M_ID AS M_ID ,  CPDF.M_DSP_LABEL AS M_DSP_LABEL FROM KEYMAP_STC_DBF, CLASS_MAPPING_DBF, TRN_CPDF_DBF CPDF WHERE KEYMAP_STC_DBF.M_OBJ_CLASS=CLASS_MAPPING_DBF.M_ID  AND KEYMAP_STC_DBF.M_OBJ_DESC = CPDF.M_LABEL AND CLASS_MAPPING_DBF.M_NAME LIKE 'MXSTATICSORGANIZATIONIPARTY%'  UNION  SELECT  KEYMAP_STC_DBF.M_OBJ_ALT AS M_ALT_ID,  KEYMAP_STC_DBF.M_OBJ_ASYS AS M_ALT_SYS, KEYMAP_STC_DBF.M_OBJ_ATYP AS M_ALT_TYPE, KEYMAP_STC_DBF.M_OBJ_DESC AS M_LABEL, 'PORTFOLIO' AS M_TYPE, NULL AS M_ID, '' AS M_DSP_LABEL FROM KEYMAP_STC_DBF, CLASS_MAPPING_DBF WHERE KEYMAP_STC_DBF.M_OBJ_CLASS=CLASS_MAPPING_DBF.M_ID  AND CLASS_MAPPING_DBF.M_NAME LIKE 'MXSTATICSORGANIZATIONIPORTFOLIO%' |   |   | FEEDERS | ALTERNATE_ID.REP | 11 |   | None | SQL |   |   |   |   |   |   |   |   |   |   |   |   |   |   | ALTERNATE_ID_REP table will be feeded | ALTERNATE_ID_REP table will be feeded | None | None | 0 | NA
  |   | AR_BOF_MX_LIQ | 0 HRS:0 MINS :30.6 SECS | 20150203 | MUREXBO              | NS ,NS ,Contextual Today  | BDFTSP02 |   |   | ONE DATA SET | N | 0 | DATA PUBLISHED | AR_MX_LIQ            | AR_FEED_MX_LIQ |   |   |   |   |   |   |   | FEEDERS | AR_MX_LIQ.REP | 7 | AR_DYN_MX_LIQ        | User | Simulation | 5 |   |   | N | Detailed DBF | NS | NS | Contextual Today | BDFTSP02 |   |   |   |   | MX_ALL_Liquidity_Flat                                            | None | None | AR_BDFTSP02          | None | 0 | NA
  |   | MX_POSRSK_BF |   |   |   | NS ,NS ,Contextual Today  |   |   |   | ONE DATA SET PER DAY | Y | 0 | DATA PUBLISHED | MXSTD                | MX_CASH_ARCH_FEED |   |   |   |   |   |   |   | FEEDERS | CASH_ARCH.REP | 26 | DYN_CASH_ARCH        | Murex | DYN_TRNRP_CS         | 24 | 5 | 0 | N | Detailed DBF | NS | NS | Contextual Today | Adjustments,Archives,Internal Brokerag,Transfers |   |   |   | NB=0                                                             |                                                                  | Feeder of table CASH_ARCH_REP | Feeders of position and risk management tables | MX_TODAY_D           | None | 0 | NA
  |   |   |   |   |   |   |   |   |   |   |   | 0 |   |   | CS01-CashFlowsInventory | 0 HRS:0 MINS :51.6 SECS | 20141009 | MUREXBO              |   |   |   |   | EXTRACTIONS | CASH_ARCH.REP | 26 | DYN_CASH_ARCH        | Murex | DYN_TRNRP_CS         | 24 | 5 | 0 | N | Detailed DBF | NS | NS | Contextual Today | Adjustments,Archives,Internal Brokerag,Transfers |   |   |   | NB=0                                                             |                                                                  | Past and future cash, today's movement, cash position | None | None | None | 0 | NA
  |   |   |   |   |   |   |   |   |   |   |   | 0 |   |   | CS04-CashFlowsBrokerage | 0 HRS:6 MINS :43.8 SECS | 20130926 | MUREXBO              |   |   |   |   | EXTRACTIONS | CASH_FLOW.REP | 34 | DYN_CASH_FLOW        | Murex | DYN_TRNRP_CS         | 57 | 6 | 0 | N | Detailed DBF | NS | NS | Contextual Today | Transactions |   |   |   | NB<>0.AND.F_OBSCOM=="N"                                          |                                                                  | Cash Flows for not dead deals for brokerage fee | None | None | None | 0 | NA
  |   |   |   |   |   |   |   |   |   |   |   | 0 |   |   | CS01-CashFlowsInventory | 0 HRS:0 MINS :51.6 SECS | 20141009 | MUREXBO              |   |   |   |   | EXTRACTIONS | CASH_FLOW.REP | 34 | DYN_CASH_FLOW        | Murex | DYN_TRNRP_CS         | 57 | 6 | 0 | N | Detailed DBF | NS | NS | Contextual Today | Transactions |   |   |   | NB<>0.AND.F_OBSCOM=="N"                                          |                                                                  | Past and future cash, today's movement, cash position | None | None | None | 0 | NA
  |   | MX_POSRSK_BF |   |   |   | NS ,NS ,Contextual Today  |   |   |   | ONE DATA SET PER DAY | Y | 0 | DATA PUBLISHED | MXSTD                | MX_CASH_FLOW_FEED |   |   |   |   |   |   |   | FEEDERS | CASH_FLOW.REP | 34 | DYN_CASH_FLOW        | Murex | DYN_TRNRP_CS         | 57 | 6 | 0 | N | Detailed DBF | NS | NS | Contextual Today | Transactions |   |   |   | NB<>0.AND.F_OBSCOM=="N"                                          |                                                                  | Feeder of table CASH_FLOW_REP | Feeders of position and risk management tables | MX_TODAY_D           | None | 0 | NA
  |   |   |   |   |   |   |   |   |   |   |   | 0 |   |   | CS05-ERSCashFlowStatement |   |   |   |   |   |   |   | EXTRACTIONS | CASH_FLOW.REP | 34 | DYN_CASH_FLOW        | Murex | DYN_TRNRP_CS         | 57 | 6 | 0 | N | Detailed DBF | NS | NS | Contextual Today | Transactions |   |   |   | NB<>0.AND.F_OBSCOM=="N"                                          |                                                                  | Shows realized and unrealized cash flows, dividends and financing legs for return Swaps and CFD. | None | None | None | 0 | NA
  |   | XTR_TRANSAC_KS |   |   |   |   |   |   |   | ONE DATA SET | N | 0 | PRIVATE |                      | TransacDetailed_KS | 0 HRS:12 MINS :12.6 SECS | 20140428 | MUREXFO              |   |   |   |   | EXTRACTIONS | CLT_CS.REP | 10 | DYN_CLT_CS_SLIN      | User | DYN_TRNRP_CS         | 9 |   |   | N | Detailed DBF | NS | NS | Contextual Today |   |   |   |   |   |                                                                  | Extraction on CS and TPPL | Batch extraction on CLT_TPPL_REP and CLT_CS_REP | None | None | 0 | NA
  |   | XTR_TRANSAC_KS |   |   |   |   |   |   |   | ONE DATA SET | N | 0 | PRIVATE |                      | TransacDetailed_KS | 0 HRS:0 MINS :48 SECS | 20140428 | MUREXBO              |   |   |   |   | EXTRACTIONS | CLT_CS.REP | 10 | DYN_CLT_CS_SLIN      | User | DYN_TRNRP_CS         | 9 |   |   | N | Detailed DBF | NS | NS | Contextual Today |   |   |   |   |   |                                                                  | Extraction on CS and TPPL | Batch extraction on CLT_TPPL_REP and CLT_CS_REP | None | None | 0 | NA
  |   | BATCH_TRANSAC | 0 HRS:0 MINS :55.8 SECS | 20140417 | MUREXFO              | NS ,NS ,Contextual Today  | BDFDFU01 |   |   | ONE DATA SET | Y | 0 | DATA PUBLISHED | BATCH_DATA_DIN       | FEED_CS_TPPL_DIN | 0 HRS:1 MINS :6 SECS | 20140416 | MUREXBO              |   |   |   |   | FEEDERS | CLT_CS.REP | 10 | DYN_CLT_CS_SLIN      | User | DYN_TRNRP_CS         | 9 |   |   | N | Detailed DBF | NS | NS | Contextual Today |   |   |   |   |   |                                                                  | Feeder for CLT_TPPL and CLT_CS | Batch feeding CLT_TPPL_REP and CLT_CS_REP | PFOLIO_BDFDFU01      | None | 0 | NA
  |   | XTR_TRANSAC | 0 HRS:1 MINS :57 SECS | 20140417 | MUREXFO              |   |   |   |   | ONE DATA SET | N | 0 | PRIVATE |                      | TransacDetailed_DINESH | 0 HRS:21 MINS :57 SECS | 20140416 | MUREXBO              |   |   |   |   | EXTRACTIONS | CLT_CS.REP | 10 | DYN_CLT_CS_SLIN      | User | DYN_TRNRP_CS         | 9 |   |   | N | Detailed DBF | NS | NS | Contextual Today |   |   |   |   |   |                                                                  | Extraction on CS and TPPL | Batch extraction on CLT_TPPL_REP and CLT_CS_REP | None | None | 0 | NA
  |   | XTR_TRANSAC2 | 0 HRS:0 MINS :15.6 SECS | 20140417 | MUREXFO              |   |   |   |   | ONE DATA SET | N | 0 | PRIVATE | BATCH_DATA_DIN       | TransacDetailed_DINESH | 0 HRS:21 MINS :57 SECS | 20140416 | MUREXBO              |   |   |   |   | EXTRACTIONS | CLT_CS.REP | 10 | DYN_CLT_CS_SLIN      | User | DYN_TRNRP_CS         | 9 |   |   | N | Detailed DBF | NS | NS | Contextual Today |   |   |   |   |   |                                                                  | Extraction on CS and TPPL | Batch extraction on CLT_TPPL_REP and CLT_CS_REP | None | None | 0 | NA
  |   |   |   |   |   |   |   |   |   |   |   | 0 |   |   | CLT_A_REP | 0 HRS:2 MINS :31.8 SECS | 20141231 | MUREXBO              | IND_NB(NB) |   |   |   | EXTRACTIONS | CLT_CS_A.REP | 10 | DYN_CLT_CS_A         | User | DYN_TRNRP_CS         | 6 |   |   | Y | Detailed DBF | NS | NS | Contextual Today |   |   |   |   |   |                                                                  | extractions for TPPL and CS | None | None | None | 0 | NA
FEED_DYN_CS_TPPL_A   | 0 | BATCH_FEED_A | 0 HRS:0 MINS :24.6 SECS | 20141229 | MUREXBO              | NS ,NS ,Contextual Today  | BDFXGS01 |   |   | ONE DATA SET | N | 0 | PRIVATE |                      | CLT_FEED_CS_A |   |   |   | IND_NB(NB) |   |   |   | FEEDERS | CLT_CS_A.REP | 10 | DYN_CLT_CS_A         | User | DYN_TRNRP_CS         | 6 |   |   | Y | Detailed DBF | NS | NS | Contextual Today |   |   |   |   |   |                                                                  | None | BATCH_FEED_A | PFOLIO_BDFXGS01      | SG_CE                | 0 | NA
  |   | B_Fee_CS_A1_KYC | 0 HRS:3 MINS :19.8 SECS | 20140102 | MUREXFO              |   |   |   |   | ONE DATA SET PER DAY | Y | 4 | PRIVATE | 1_2_B_Fee_A2         | FEED_CS_A1_KYC | 0 HRS:1 MINS :28.8 SECS | 20131230 | MUREXFO              |   |   |   |   | FEEDERS | CLT_CS_KYC.REP | 69 | DYN_CLT_CS_A1_KYC    | User | DYN_TRNRP_CS         | 49 | 1 | 0 | N | Detailed DBF | NS | NS | Contextual Today |   |   |   |   |   |                                                                  | FEED_CS_A1_KYC | B_Fee_CS_A1_KYC | None | None | 500 | THRESHOLD
  |   | TEST5 |   |   |   |   |   |   |   | ONE DATA SET | Y | 0 | DATA PUBLISHED | ERM_EOD              | FEED_CS_KYC | 0 HRS:1 MINS :9.6 SECS | 20131230 | MUREXFO              |   |   |   |   | FEEDERS | CLT_CS_KYC.REP | 69 | DYN_CLT_CS_A1_KYC    | User | DYN_TRNRP_CS         | 49 | 1 | 0 | N | Detailed DBF | NS | NS | Contextual Today |   |   |   |   |   |                                                                  | Feeder for CLT_CS table by KYC | None | None | None | 0 | NA
  |   | TEST5 |   |   |   |   |   |   |   | ONE DATA SET | Y | 0 | DATA PUBLISHED | ERM_EOD              | FEED_CS_KYC | 0 HRS:0 MINS :48 SECS | 20131230 | CONFIG               |   |   |   |   | FEEDERS | CLT_CS_KYC.REP | 69 | DYN_CLT_CS_A1_KYC    | User | DYN_TRNRP_CS         | 49 | 1 | 0 | N | Detailed DBF | NS | NS | Contextual Today |   |   |   |   |   |                                                                  | Feeder for CLT_CS table by KYC | None | None | None | 0 | NA
  |   | B_Fee_CS_A1_KYC | 0 HRS:2 MINS :7.8 SECS | 20140102 | CONFIG               |   |   |   |   | ONE DATA SET PER DAY | Y | 4 | PRIVATE | 1_2_B_Fee_A2         | FEED_CS_A1_KYC | 0 HRS:1 MINS :28.8 SECS | 20131230 | MUREXFO              |   |   |   |   | FEEDERS | CLT_CS_KYC.REP | 69 | DYN_CLT_CS_A1_KYC    | User | DYN_TRNRP_CS         | 49 | 1 | 0 | N | Detailed DBF | NS | NS | Contextual Today |   |   |   |   |   |                                                                  | FEED_CS_A1_KYC | B_Fee_CS_A1_KYC | None | None | 500 | THRESHOLD
