  |   | FD_ACAC |   |   |   |   |   |   |   | ONE DATA SET | Y | 0 | PRIVATE | DF_LOD               | FD_ACAC |   |   |   | ACAC_REF_DATA(REF_DATA) |   |   |   | FEEDERS | ACAC.REP | 11 | DYN_ACAC             | 0 | Copy Creation | 94 |   |   | N | Detailed DBF | NS | NS | Contextual Today -20 OD (COMMON) |   |   |   |   |   |                                                                 
  |   | WL_FD_ACJS |   |   |   | NS ,NS , User Defined Date  |   |   |   | ONE DATA SET | Y | 0 | PRIVATE | 260209               | FD_ACJS |   |   |   | ACJS_REF_DATA(REF_DATA),M_MX_REF_JOB_IDX1(MX_REF_JOB) |   |   |   | FEEDERS | ACJS.REP | 10 | DYN_ACJS             | 0 | Copy Creation | 6 |   |   | N | Detailed DBF | NS | Reporting Shifter Date -1 OD(COMMON) | Reporting Date -21 OD (COMMON) |   |   | EN_DATE=DENV('CRT_BND12').OR.EN_DATE=DENV('CRT_BND11')           |   |   |                                                                 
  |   |   |   |   |   |   |   |   |   |   |   | 0 |   |   | ACJS_Test |   |   |   | ACJS_TEST_REF_DATA(REF_DATA) |   |   |   | FEEDERS | ACJS_TEST.REP | 16 | ACJS_Test            | 2 | Copy Creation | 12 | 5 | 1 | N | Detailed DBF | NS | Reporting Shifter Date -1 OD(COMMON) | Reporting Date |   |   | EN_DATE=DENV('CRT_BND12').OR.EN_DATE=DENV('CRT_BND11')           |   |   |                                                                 
  |   |   |   |   |   |   |   |   |   |   |   | 0 |   |   | FD_ACJT |   |   |   | ACJT_REF_DATA(REF_DATA) |   |   |   | FEEDERS | ACJT.REP | 41 | DYN_ACJT             | 0 | Accounting (Reporting) | 52 | 11 | 0 | N | Detailed DBF | 9 | 8 | 9 |   |   |   |   |   |                                                                 
  |   |   |   |   |   |   |   |   |   |   |   | 0 |   |   | FD_AU |   |   |   | AU_REF_DATA(REF_DATA) |   |   |   | FEEDERS | AU.REP | 21 | DYN_AU               | 0 | Copy Creation | 18 | 1 | 0 | N | Detailed DBF | NS | Contextual Yesterday | Contextual Today |   |   | DATE>=DENV("CRT_BND11").AND.DATE<=DENV("CRT_BND12")              |   |   |                                                                 
BOOK_PRICE           | 0 | BDF_BOOK_PRICE | 0 HRS:2 MINS :6.6 SECS | 20140314 | 4ISDOPS              | NS ,NS ,Reporting Date  | 7MISMSMAFSFCYB,7MISMSMAFSLCYB,7MISMSMAFSYPFCB,7MISMSMAFSYPLCB,7MISMSMHTMFCYB,7MISMSMHTMLCYB,7MYSMSMAFSFCYB,7MYSMSMAFSLCYB,7MYSMSMAFSYPFCB,7MYSMSMAFSYPLCB,7MYSMSMHTMFCYB,7MYSMSMHTMLCYB,IRD|BOND| | TRN_STATUS<>'DEAD'                                               |   | ONE DATA SET | Y | 0 | PRIVATE |                      | FD_BOOK_PRICE |   |   |   | BOOK_PRICE_REF_DATA(REF_DATA) |   |   |   | FEEDERS | BOOK_PRICE.REP | 66 | Bond_P&L(CONV&MI)    | 3 | DYN_TRNRP_PL         | 52 | 20 | 1 | N | Detailed DBF | NS | NS | Reporting Date | 7MISMSMAFSFCYB,7MISMSMAFSLCYB,7MISMSMAFSYPFCB,7MISMSMAFSYPLCB,7MISMSMHTMFCYB,7MISMSMHTMLCYB,7MYSMSMAFSFCYB,7MYSMSMAFSLCYB,7MYSMSMAFSYPFCB,7MYSMSMAFSYPLCB,7MYSMSMHTMFCYB,7MYSMSMHTMLCYB |   |   |   | TRN_FMLY='IRD' .AND. TRN_GRP='BOND' .AND. TP_STATUS2<>'DEAD'     |                                                                 
VAR_BT_ACTPL_HK      | 0 | BF_BT_ACT_HKD |   |   |   | NS ,Contextual Yesterday ,Contextual Today  | HVAR_TRADDSK_HK |   |   | ONE DATA SET PER DAY | N | 0 | DATA PUBLISHED | BT_ACT_HKD           | FD_BT_ACT_HKD |   |   |   |   |   |   |   | FEEDERS | BT_ACT_HKD.REP | 18 | ERM_BT_ACT_HKD       | 2 | PL VAR | 14 | 3 | 0 | N | Consolidated DBF | NS | Contextual Yesterday | Contextual Today |   |   |   |   |   | Backtesting_HKD                                                 
VAR_ACTPL            | 0 | BF_BT_ACT_MYR |   |   |   | NS ,Contextual Yesterday ,Contextual Today  | HVAR_TRADDSK |   |   | ONE DATA SET PER DAY | N | 0 | DATA PUBLISHED | BT_ACT_MYR           | FD_BT_ACT_MYR |   |   |   |   |   |   |   | FEEDERS | BT_ACT_MYR.REP | 18 | ERM_BT_ACT_MYR       | 2 | PL VAR | 14 | 3 | 0 | N | Consolidated DBF | NS | Contextual Yesterday | Contextual Today |   |   |   |   |   | Backtesting_MYR                                                 
VAR_BT_ACTPL_SG      | 0 | BF_BT_ACT_SGD |   |   |   | NS ,Contextual Yesterday ,Contextual Today  | HVAR_TRADDSK |   |   | ONE DATA SET PER DAY | N | 0 | DATA PUBLISHED | BT_ACT_SGD           | FD_BT_ACT_SGD |   |   |   |   |   |   |   | FEEDERS | BT_ACT_SGD.REP | 18 | ERM_BT_ACT_SGD       | 2 | PL VAR | 14 | 3 | 0 | N | Consolidated DBF | NS | Contextual Yesterday | Contextual Today |   |   |   |   |   | Backtesting_SGD                                                 
VAR_4.2_BACK_TEST    | 0 | BF_BT_HKD |   |   |   | NS ,Contextual Yesterday ,Contextual Today  | HVAR_TRADDSK_HK |   |   | ONE DATA SET PER DAY | N | 0 | DATA PUBLISHED | BT_HKD               | FD_BT_HKD |   |   |   |   |   |   |   | FEEDERS | BT_HKD.REP | 18 | ERM_BT_HKD           | 2 | PL VAR | 14 | 3 | 0 | N | Consolidated DBF | NS | Contextual Yesterday | Contextual Today |   |   |   |   |   | Backtesting_HKD                                                 
VAR_4_BACK_TEST      | 0 | BF_BT_MYR |   |   |   | NS ,Contextual Yesterday ,Contextual Today  | HVAR_TRADDSK |   |   | ONE DATA SET PER DAY | N | 0 | DATA PUBLISHED | BT_MYR               | FD_BT_MYR |   |   |   |   |   |   |   | FEEDERS | BT_MYR.REP | 18 | ERM_BT_MYR           | 2 | PL VAR | 14 | 3 | 0 | N | Consolidated DBF | NS | Contextual Yesterday | Contextual Today |   |   |   |   |   | Backtesting_MYR                                                 
VAR_4.3_BACK_TEST    | 0 | BF_BT_SGD |   |   |   | NS ,Contextual Yesterday ,Contextual Today  | HVAR_TRADDSK |   |   | ONE DATA SET PER DAY | N | 0 | DATA PUBLISHED | BT_SGD               | FD_BT_SGD |   |   |   |   |   |   |   | FEEDERS | BT_SGD.REP | 18 | ERM_BT_SGD           | 2 | PL VAR | 14 | 3 | 0 | N | Consolidated DBF | NS | Contextual Yesterday | Contextual Today |   |   |   |   |   | Backtesting_SGD                                                 
63_COLLAT_AGM_UPLOAD | 0 | COLLAT_AGMT_BF | 0 HRS:0 MINS :12 SECS | 20141117 | MUREXBO              |   |   |   |   | ONE DATA SET | Y | 0 | DATA PUBLISHED | LRB                  | COLLAT_AGREEMENT_F |   |   |   |   |   |   |   | FEEDERS | COLLAT_AGREEMENT.REP | 53 | CollateralAgreement  | 3 | 21 | 49 |   |   | N | Detailed DBF | NS | NS | Contextual Today |   |   |   |   |   |                                                                 
14_ERM_INV_RC        | 0 | COLLAT_INV_BF |   |   |   |   |   |   |   | ONE DATA SET | Y | 0 | DATA PUBLISHED | LRB                  | COLLAT_BALANCE_F |   |   |   |   |   |   |   | FEEDERS | COLLAT_BALANCE.REP | 18 | MLC_COLLAT_INV       | 3 | 50 | 14 |   |   | N | Detailed DBF | NS | NS | Contextual Today |   |   |   |   |   | MLC_INV                                                         
15_COLLAT_RC         | 1 | COLLAT_CS_BF |   |   |   |   |   |   |   | ONE DATA SET | Y | 0 | DATA PUBLISHED | ERM_EOD              | COLLAT_CS_F |   |   |   |   |   |   |   | FEEDERS | COLLAT_CS.REP | 63 | ERM_COLLAT_CS        | 3 | DYN_TRNRP_CS         | 51 | 6 | 0 | N | Detailed DBF | NS | NS | Contextual Yesterday |   |   | TRN_STATUS<>"DEAD"                                               |   | F_OBSCOM='N'                                                     |                                                                 
15_COLLAT_RC         | 0 | COLLAT_MV_BF |   |   |   |   |   |   |   | ONE DATA SET | Y | 0 | DATA PUBLISHED | ERM_EOD              | COLLAT_MV_F |   |   |   |   |   |   |   | FEEDERS | COLLAT_MV.REP | 123 | ERM_COLLAT_MV        | 3 | DYN_TRNRP_MV         | 93 | 14 | 3 | N | Detailed DBF | NS | NS | Contextual Yesterday |   |   | TRN_STATUS<>"DEAD"                                               |   |   |                                                                 
66_COLLAT_VAL_UPLOAD | 0 | COLLAT_VALUA_BF |   |   |   |   |   |   |   | ONE DATA SET | Y | 0 | DATA PUBLISHED | LRB                  | COLLAT_VALUATION_F |   |   |   |   |   |   |   | FEEDERS | COLLAT_VALUATION.REP | 38 | CollateralValuation  | 3 | 21 | 34 |   |   | N | Detailed DBF | NS | NS | Contextual Today |   |   |   |   |   |                                                                 
REC_EOD_REP_03       | 1 | REC_BDF_MX_SR2 |   |   |   | NS ,Reporting Shifter Date -1 OPEN DAY,Reporting Date -1 OPEN DAY |   | TRN_STATUS<>'DEAD'                                               |   | ONE DATA SET | Y | 0 | PRIVATE | SR_LOD               | FD_MXG_SRb |   |   |   | CS_REF_DATA(REF_DATA) |   |   |   | FEEDERS | CS.REP | 102 | DYN_CS               | 0 | DYN_TRNRP_CS         | 62 | 5 | 0 | N | Detailed DBF | 4 | Contextual Yesterday | Contextual Today | Transactions |   |   |   |   |                                                                 
  |   | BDF_MXG_SR1_MY |   |   |   | NS ,Reporting Shifter Date -1 OPEN DAY,Reporting Date -1 OPEN DAY | MY | TRN_STATUS<>'DEAD'                                               |   | ONE DATA SET | Y | 0 | PRIVATE | SR_LOD               | FD_MXG_SR1 |   |   |   | CS_REF_DATA(REF_DATA) |   |   |   | FEEDERS | CS.REP | 102 | DYN_CS               | 0 | DYN_TRNRP_CS         | 62 | 5 | 0 | N | Detailed DBF | 4 | Contextual Yesterday | Contextual Today | Transactions |   |   |   |   |                                                                 
MXG_EOD_REP_1b       | 0 | BDF_MXG_SR1_OTH | 0 HRS:9 MINS :6 SECS | 20140314 | 4ISDOPS              | NS ,Reporting Shifter Date -1 OPEN DAY,Reporting Date -1 OPEN DAY | HK,MAIN,MI,SG | TRN_STATUS<>'DEAD'                                               |   | ONE DATA SET | Y | 0 | PRIVATE | SR_LOD               | FD_MXG_SR1 |   |   |   | CS_REF_DATA(REF_DATA) |   |   |   | FEEDERS | CS.REP | 102 | DYN_CS               | 0 | DYN_TRNRP_CS         | 62 | 5 | 0 | N | Detailed DBF | 4 | Contextual Yesterday | Contextual Today | Transactions |   |   |   |   |                                                                 
MXG_EOD_SR1_NEW      | 0 | BDF_MXG_SR1_OTH | 0 HRS:9 MINS :6 SECS | 20140314 | 4ISDOPS              | NS ,Reporting Shifter Date -1 OPEN DAY,Reporting Date -1 OPEN DAY | HK,MAIN,MI,SG | TRN_STATUS<>'DEAD'                                               |   | ONE DATA SET | Y | 0 | PRIVATE | SR_LOD               | FD_MXG_SR1 |   |   |   | CS_REF_DATA(REF_DATA) |   |   |   | FEEDERS | CS.REP | 102 | DYN_CS               | 0 | DYN_TRNRP_CS         | 62 | 5 | 0 | N | Detailed DBF | 4 | Contextual Yesterday | Contextual Today | Transactions |   |   |   |   |                                                                 
MXG_EOD_REP_1b       | 1 | BDF_SR1_MYCUR | 0 HRS:1 MINS :10.8 SECS | 20140314 | 4ISDOPS              | NS ,Reporting Shifter Date -1 OPEN DAY,Reporting Date -1 OPEN DAY | CURR|FXD|FXD,MY | TRN_STATUS<>'DEAD'                                               |   | ONE DATA SET | Y | 0 | PRIVATE | SR_LOD               | FD_MXG_SR1 |   |   |   | CS_REF_DATA(REF_DATA) |   |   |   | FEEDERS | CS.REP | 102 | DYN_CS               | 0 | DYN_TRNRP_CS         | 62 | 5 | 0 | N | Detailed DBF | 4 | Contextual Yesterday | Contextual Today | Transactions |   |   |   |   |                                                                 
MXG_EOD_SR1_NEW      | 1 | BDF_SR1_MYCUR | 0 HRS:1 MINS :10.8 SECS | 20140314 | 4ISDOPS              | NS ,Reporting Shifter Date -1 OPEN DAY,Reporting Date -1 OPEN DAY | CURR|FXD|FXD,MY | TRN_STATUS<>'DEAD'                                               |   | ONE DATA SET | Y | 0 | PRIVATE | SR_LOD               | FD_MXG_SR1 |   |   |   | CS_REF_DATA(REF_DATA) |   |   |   | FEEDERS | CS.REP | 102 | DYN_CS               | 0 | DYN_TRNRP_CS         | 62 | 5 | 0 | N | Detailed DBF | 4 | Contextual Yesterday | Contextual Today | Transactions |   |   |   |   |                                                                 
MXG_EOD_REP_1b       | 3 | BDF_SR1_MYOTH | 0 HRS:17 MINS :10.8 SECS | 20140314 | 4ISDOPS              | NS ,Reporting Shifter Date -1 OPEN DAY,Reporting Date -1 OPEN DAY | CURR|OPT|BAR,CURR|OPT|BAR2,CURR|OPT|RBT,IRD|BOND|,IRD|CD|,IRD|CF|,IRD|LFUT|,IRD|REPO|REPO,IRD|SFUT|,MY | TRN_STATUS<>'DEAD'                                               |   | ONE DATA SET | Y | 0 | PRIVATE | SR_LOD               | FD_MXG_SR1 |   |   |   | CS_REF_DATA(REF_DATA) |   |   |   | FEEDERS | CS.REP | 102 | DYN_CS               | 0 | DYN_TRNRP_CS         | 62 | 5 | 0 | N | Detailed DBF | 4 | Contextual Yesterday | Contextual Today | Transactions |   |   |   |   |                                                                 
MXG_EOD_SR1_NEW      | 3 | BDF_SR1_MYOTH | 0 HRS:17 MINS :10.8 SECS | 20140314 | 4ISDOPS              | NS ,Reporting Shifter Date -1 OPEN DAY,Reporting Date -1 OPEN DAY | CURR|OPT|BAR,CURR|OPT|BAR2,CURR|OPT|RBT,IRD|BOND|,IRD|CD|,IRD|CF|,IRD|LFUT|,IRD|REPO|REPO,IRD|SFUT|,MY | TRN_STATUS<>'DEAD'                                               |   | ONE DATA SET | Y | 0 | PRIVATE | SR_LOD               | FD_MXG_SR1 |   |   |   | CS_REF_DATA(REF_DATA) |   |   |   | FEEDERS | CS.REP | 102 | DYN_CS               | 0 | DYN_TRNRP_CS         | 62 | 5 | 0 | N | Detailed DBF | 4 | Contextual Yesterday | Contextual Today | Transactions |   |   |   |   |                                                                 
MXG_EOD_REP_1b       | 2 | BDF_SR1_MYRFXDS | 0 HRS:2 MINS :6.6 SECS | 20140314 | 4ISDOPS              | NS ,Reporting Shifter Date -1 OPEN DAY,Reporting Date -1 OPEN DAY | CURR|FXD|FXDS,MY | TRN_STATUS<>'DEAD'                                               |   | ONE DATA SET | Y | 0 | PRIVATE | SR_LOD               | FD_MXG_SR1 |   |   |   | CS_REF_DATA(REF_DATA) |   |   |   | FEEDERS | CS.REP | 102 | DYN_CS               | 0 | DYN_TRNRP_CS         | 62 | 5 | 0 | N | Detailed DBF | 4 | Contextual Yesterday | Contextual Today | Transactions |   |   |   |   |                                                                 
MXG_EOD_SR1_NEW      | 2 | BDF_SR1_MYRFXDS | 0 HRS:2 MINS :6.6 SECS | 20140314 | 4ISDOPS              | NS ,Reporting Shifter Date -1 OPEN DAY,Reporting Date -1 OPEN DAY | CURR|FXD|FXDS,MY | TRN_STATUS<>'DEAD'                                               |   | ONE DATA SET | Y | 0 | PRIVATE | SR_LOD               | FD_MXG_SR1 |   |   |   | CS_REF_DATA(REF_DATA) |   |   |   | FEEDERS | CS.REP | 102 | DYN_CS               | 0 | DYN_TRNRP_CS         | 62 | 5 | 0 | N | Detailed DBF | 4 | Contextual Yesterday | Contextual Today | Transactions |   |   |   |   |                                                                 
MXG_EOD_REP_RERUN_1b | 1 | BDF_MX_SR2 |   |   |   | NS ,Reporting Shifter Date -1 OPEN DAY,Reporting Date -1 OPEN DAY |   | TRN_STATUS<>'DEAD'                                               |   | ONE DATA SET | Y | 0 | PRIVATE | SR_LOD               | FD_MXG_SRb |   |   |   | CS_REF_DATA(REF_DATA) |   |   |   | FEEDERS | CS.REP | 102 | DYN_CS               | 0 | DYN_TRNRP_CS         | 62 | 5 | 0 | N | Detailed DBF | 4 | Contextual Yesterday | Contextual Today | Transactions |   |   |   |   |                                                                 
MXG_EOD_REP_SR_2     | 0 | BDF_MX_SR2 |   |   |   | NS ,Reporting Shifter Date -1 OPEN DAY,Reporting Date -1 OPEN DAY |   | TRN_STATUS<>'DEAD'                                               |   | ONE DATA SET | Y | 0 | PRIVATE | SR_LOD               | FD_MXG_SRb |   |   |   | CS_REF_DATA(REF_DATA) |   |   |   | FEEDERS | CS.REP | 102 | DYN_CS               | 0 | DYN_TRNRP_CS         | 62 | 5 | 0 | N | Detailed DBF | 4 | Contextual Yesterday | Contextual Today | Transactions |   |   |   |   |                                                                 
MXG_EOD_FD3          | 0 | FD_MXG_SR1 |   |   |   | NS ,Reporting Shifter Date -1 OPEN DAY,Reporting Date  |   |   |   | ONE DATA SET | Y | 0 | PRIVATE | SR_LOD               | FD_MXG_SR1 |   |   |   | CS_REF_DATA(REF_DATA) |   |   |   | FEEDERS | CS.REP | 102 | DYN_CS               | 0 | DYN_TRNRP_CS         | 62 | 5 | 0 | N | Detailed DBF | 4 | Contextual Yesterday | Contextual Today | Transactions |   |   |   |   |                                                                 
  |   | BDF_MXG_SR1 |   |   |   | NS ,Reporting Shifter Date -1 OPEN DAY,Reporting Date -1 OPEN DAY |   | TRN_STATUS<>'DEAD'                                               |   | ONE DATA SET | Y | 0 | PRIVATE | SR_LOD               | FD_MXG_SR1 |   |   |   | CS_REF_DATA(REF_DATA) |   |   |   | FEEDERS | CS.REP | 102 | DYN_CS               | 0 | DYN_TRNRP_CS         | 62 | 5 | 0 | N | Detailed DBF | 4 | Contextual Yesterday | Contextual Today | Transactions |   |   |   |   |                                                                 
  |   | BDF_MX_3 |   |   |   | NS ,Reporting Shifter Date -1 OPEN DAY,Reporting Date  |   |   |   | ONE DATA SET | Y | 0 | PRIVATE | LOD_MX_1             | FD_CS |   |   |   | CS_REF_DATA(REF_DATA) |   |   |   | FEEDERS | CS.REP | 102 | DYN_CS               | 0 | DYN_TRNRP_CS         | 62 | 5 | 0 | N | Detailed DBF | 4 | Contextual Yesterday | Contextual Today | Transactions |   |   |   |   |                                                                 
  |   |   |   |   |   |   |   |   |   |   |   | 0 |   |   | A_CS |   |   |   | CS_REF_DATA(REF_DATA) |   |   |   | FEEDERS | CS.REP | 102 | DYN_CS               | 0 | DYN_TRNRP_CS         | 62 | 5 | 0 | N | Detailed DBF | 4 | Contextual Yesterday | Contextual Today | Transactions |   |   |   |   |                                                                 
  |   |   |   |   |   |   |   |   |   |   |   | 0 |   |   | CSA |   |   |   | CSA_REF_DATA(REF_DATA) |   |   |   | FEEDERS | CSA.REP | 29 | CSA                  | 2 | DYN_TRNRP_PL         | 20 | 1 | 0 | N | Detailed DBF | NS | NS | Reporting Date | ABNAMS,ABNBOM,ABNBSL,ABNCPN,ABNEUR,ABNFFT,ABNHK,ABNJHG,ABNJKA,ABNKL,ABNLDN,ABNMDD,ABNMLN,ABNNY,ABNSG,ABNSHM,ABNSYDNEY,ABNTKO,ABNTOR,ABNVNA,ABNZRH,CIMB,CIMBAM,CIMBBANKLAB,CIMBCAC,CIMBCAI,CIMBCHATS,CIMBCMR1C,CIMBCMR1D,CIMBCMRA1,CIMBDIS,CIMBDYNCAC1,CIMBDYNCCOL,CIMBDYNCDIS,CIMBERAA1,CIMBERACOL,CIMBERADISB,CIMBFTVA1,CIMBFTVCOL,CIMBFTVDIS,CIMBHK,CIMBINV,CIMBL1-TH,CIMBLAB,CIMBLDN,CIMBMANAGE,CIMBPBMMB,CIMBPCOSWA,CIMBPPWTC,CIMBSEC,CIMBSG,CIMBSPI,CIMBTAMANAHSDI,CIMBTARSTF,CIMBTARUTF,CIMBTASMFPF,CIMBTASPTNB,CIMBTPACDANA,CIMBTRUST,CIMBTRUST1,CIMBTRUST2,CIMBTRUST3,CIMBTRUST4,FORTISBSL,FORTISEUR,FORTISHK,FORTISSG,ICIMB,ICIMBDIS,ICIMBINV,ICIMBKL,ISBBKL,ISCBKL,SBBAMNOM12,SBBAMNOM4,SBBAMNOM5,SBBAMNOM7,SBBAMNTAC1,SBBASSET,SBBFIN,SBBINVEST,SBBKL,SBBNOM1,SBBNOM10,SBBNOM2,SBBNOM3,SBBNOM5,SBBNOM6,SBBNOM8,SBBNOM9,SBBNOMAS,SBBSG,UBSAGTKO,UBSAGZRH,UBSFFT,UBSHK,UBSLDN,UBSLTD,UBSNY,UBSSG,UBSSTAM,UBSWARBURG |   | TRN_TYPE='XSW' .OR. TRN_TYPE='SMP' .OR. TRN_TYPE='SMPS' .OR. TRN_TYPE='LST' .OR. TRN_TYPE='BAR' .OR. TRN_TYPE='BAR2' .OR. TRN_TYPE='RBT' .OR. TRN_TYPE='RBTS' .OR. TRN_GRP='CF' .OR. TRN_GRP='CS' .OR. TRN_GRP='FRA' .OR. TRN_GRP='IRS' .OR. TRN_GRP='OSWP'      |   | TP_STAT32="LIVE"                                                 |                                                                 
  |   | BDF_MX_6 |   |   |   | NS ,Reporting Shifter Date -1 OPEN DAY,Reporting Date  |   |   |   | ONE DATA SET | Y | 0 | PRIVATE | LOD_MX_2             | FD_CS_C |   |   |   | CS_C_REF_DATA(REF_DATA) |   |   |   | FEEDERS | CS_C.REP | 27 | DYN_CS_C             | 0 | DYN_TRNRP_CS         | 24 | 10 | 0 | N | Detailed DBF | NS | NS | Contextual Today | Transactions |   |   |   | F_OBSCOM="N".AND.F_VALUE<>CTOD('19800101')                       |                                                                 
  |   | HL_HLM_DAILYPL |   |   |   | NS ,NS ,NS  |   |   |   | ONE DATA SET | Y | 0 | PRIVATE | DF_LOD               | HL_HLM_DAILYPL |   |   |   | DAILYPL_REF_DATA(REF_DATA) |   |   |   | FEEDERS | DAILYPL.REP | 114 | HL_HLM_FOM_DAILYPL   | 2 | DYN_TRNRP_PL         | 79 | 7 | 0 | N | Detailed DBF | Reporting Shifter Date MONTH_END | Reporting Shifter Date -1 OPEN DAY | Reporting Date -4 OPEN DAYS |   |   |   |   | TP_DTETRN<=GETDATE2                                              |                                                                 
